,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
533,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 13:51:04,83.0,83.0,0.0,25.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
534,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 13:56:03,83.0,81.0,-2.0,29.983333333333334,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
535,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 14:01:04,83.0,79.0,-4.0,35.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
536,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 14:06:04,83.0,78.0,-5.0,40.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
537,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 14:11:05,83.0,77.0,-6.0,45.016666666666666,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
538,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 14:16:04,83.0,76.0,-7.0,50.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
539,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 14:21:04,83.0,76.0,-7.0,55.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
540,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 14:26:04,83.0,77.0,-6.0,60.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
541,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 20:56:07,83.0,83.0,0.0,0.0,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
542,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:01:09,83.0,81.0,-2.0,5.033333333333333,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
543,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:06:07,83.0,80.0,-3.0,10.0,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
544,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:11:09,83.0,80.0,-3.0,15.033333333333333,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
545,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:16:08,83.0,81.0,-2.0,20.016666666666666,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
546,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:21:09,83.0,82.0,-1.0,25.033333333333335,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
547,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:26:08,83.0,83.0,0.0,30.016666666666666,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
548,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:31:09,83.0,85.0,2.0,35.03333333333333,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
549,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:36:09,83.0,89.0,6.0,40.03333333333333,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
550,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:41:09,83.0,94.0,11.0,45.03333333333333,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
551,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:46:09,83.0,102.0,19.0,50.03333333333333,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
552,2020-03-06 21:00:00,2020-03-06 20:56:07,2020-03-06 21:51:09,83.0,111.0,28.0,55.03333333333333,351.0,42.1,6.6,0.0,9.4,18.1,"['Multigrain Chips', 'Hummus']"
553,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:11:07,88.0,88.0,0.0,0.0,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
554,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:16:06,88.0,86.0,-2.0,4.983333333333333,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
555,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:21:05,88.0,86.0,-2.0,9.966666666666667,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
556,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:26:05,88.0,88.0,0.0,14.966666666666667,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
557,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:31:06,88.0,90.0,2.0,19.983333333333334,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
558,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:36:05,88.0,92.0,4.0,24.966666666666665,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
559,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:41:06,88.0,92.0,4.0,29.983333333333334,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
560,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:46:06,88.0,92.0,4.0,34.983333333333334,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
561,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:51:06,88.0,94.0,6.0,39.983333333333334,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
562,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 09:56:06,88.0,100.0,12.0,44.983333333333334,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
563,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 10:01:07,88.0,111.0,23.0,50.0,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
564,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 10:06:06,88.0,126.0,38.0,54.983333333333334,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
565,2020-03-07 09:15:00,2020-03-07 09:11:07,2020-03-07 10:11:06,88.0,139.0,51.0,59.983333333333334,654.0,82.0,5.6,40.0,26.0,26.0,['Boost']
