,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
501,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 17:46:42,122.0,121.0,-1.0,10.0,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
502,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 17:51:42,122.0,119.0,-3.0,15.0,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
503,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 17:56:42,122.0,116.0,-6.0,20.0,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
504,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:01:41,122.0,113.0,-9.0,24.983333333333334,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
505,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:06:41,122.0,110.0,-12.0,29.983333333333334,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
506,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:11:41,122.0,109.0,-13.0,34.983333333333334,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
507,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:16:41,122.0,107.0,-15.0,39.983333333333334,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
508,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:21:41,122.0,107.0,-15.0,44.983333333333334,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
509,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:26:41,122.0,108.0,-14.0,49.983333333333334,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
510,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:31:41,122.0,110.0,-12.0,54.983333333333334,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
511,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 18:36:42,122.0,113.0,-9.0,60.0,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
512,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:11:42,125.0,125.0,0.0,0.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
513,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:16:42,125.0,124.0,-1.0,5.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
514,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:21:42,125.0,123.0,-2.0,10.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
515,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:26:42,125.0,122.0,-3.0,15.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
516,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:31:42,125.0,121.0,-4.0,20.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
517,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:36:42,125.0,119.0,-6.0,25.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
518,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:41:42,125.0,117.0,-8.0,30.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
519,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:46:42,125.0,116.0,-9.0,35.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
520,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:51:42,125.0,119.0,-6.0,40.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
521,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 19:56:42,125.0,124.0,-1.0,45.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
522,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 20:01:41,125.0,130.0,5.0,49.983333333333334,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
523,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 20:06:42,125.0,137.0,12.0,55.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
524,2020-03-27 19:15:00,2020-03-27 19:11:42,2020-03-27 20:11:42,125.0,142.0,17.0,60.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
525,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 19:26:42,122.0,122.0,0.0,0.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
526,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 19:31:42,122.0,121.0,-1.0,5.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
527,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 19:36:42,122.0,119.0,-3.0,10.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
528,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 19:41:42,122.0,117.0,-5.0,15.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
529,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 19:46:42,122.0,116.0,-6.0,20.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
530,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 19:51:42,122.0,119.0,-3.0,25.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
531,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 19:56:42,122.0,124.0,2.0,30.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
532,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 20:01:41,122.0,130.0,8.0,34.983333333333334,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
533,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 20:06:42,122.0,137.0,15.0,40.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
534,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 20:11:42,122.0,142.0,20.0,45.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
535,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 20:16:41,122.0,148.0,26.0,49.983333333333334,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
536,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 20:21:42,122.0,153.0,31.0,55.0,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
537,2020-03-27 19:30:00,2020-03-27 19:26:42,2020-03-27 20:26:41,122.0,158.0,36.0,59.983333333333334,146.7,32.0,1.3,1.3,5.3,0.0,['Cream of Wheat Instant Hot Cereal']
538,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 08:56:40,126.0,126.0,0.0,0.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
539,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:01:41,126.0,126.0,0.0,5.016666666666667,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
540,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:06:40,126.0,125.0,-1.0,10.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
541,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:11:41,126.0,125.0,-1.0,15.016666666666667,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
542,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:16:41,126.0,124.0,-2.0,20.016666666666666,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
543,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:21:40,126.0,123.0,-3.0,25.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
544,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:26:41,126.0,123.0,-3.0,30.016666666666666,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
545,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:31:40,126.0,123.0,-3.0,35.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
546,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:36:40,126.0,123.0,-3.0,40.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
547,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:41:41,126.0,124.0,-2.0,45.016666666666666,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
548,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:46:41,126.0,126.0,0.0,50.016666666666666,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
549,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:51:41,126.0,127.0,1.0,55.016666666666666,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
550,2020-03-28 09:00:00,2020-03-28 08:56:40,2020-03-28 09:56:40,126.0,127.0,1.0,60.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
551,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 10:41:41,123.0,123.0,0.0,0.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
552,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 10:46:41,123.0,122.0,-1.0,5.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
553,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 10:51:41,123.0,121.0,-2.0,10.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
554,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 10:56:40,123.0,121.0,-2.0,14.983333333333333,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
555,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:01:41,123.0,123.0,0.0,20.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
556,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:06:41,123.0,128.0,5.0,25.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
557,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:11:41,123.0,139.0,16.0,30.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
558,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:16:40,123.0,152.0,29.0,34.983333333333334,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
559,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:21:41,123.0,168.0,45.0,40.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
560,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:26:41,123.0,184.0,61.0,45.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
561,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:31:41,123.0,198.0,75.0,50.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
562,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:36:40,123.0,212.0,89.0,54.983333333333334,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
563,2020-03-28 10:45:00,2020-03-28 10:41:41,2020-03-28 11:41:41,123.0,222.0,99.0,60.0,362.5,76.0,1.0,40.5,9.5,2.5,"['Milk', 'Frosted Flakes', ""(Florida's Natural) Orange Juice""]"
564,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 13:41:41,108.0,108.0,0.0,0.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
565,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 13:46:41,108.0,102.0,-6.0,5.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
566,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 13:51:41,108.0,97.0,-11.0,10.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
567,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 13:56:41,108.0,92.0,-16.0,15.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
568,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:01:41,108.0,87.0,-21.0,20.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
569,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:06:41,108.0,83.0,-25.0,25.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
570,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:11:41,108.0,81.0,-27.0,30.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
571,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:16:41,108.0,83.0,-25.0,35.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
572,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:21:41,108.0,87.0,-21.0,40.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
573,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:26:41,108.0,91.0,-17.0,45.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
574,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:31:41,108.0,95.0,-13.0,50.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
575,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:36:41,108.0,97.0,-11.0,55.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
576,2020-03-28 13:45:00,2020-03-28 13:41:41,2020-03-28 14:41:41,108.0,98.0,-10.0,60.0,163.0,8.2,2.5,4.4,10.2,11.0,"['Egg White', 'Strawberry', 'Walnut']"
577,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:06:41,101.0,101.0,0.0,0.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
578,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:11:41,101.0,101.0,0.0,5.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
579,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:16:41,101.0,100.0,-1.0,10.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
580,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:21:41,101.0,100.0,-1.0,15.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
581,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:26:42,101.0,99.0,-2.0,20.016666666666666,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
582,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:31:42,101.0,99.0,-2.0,25.016666666666666,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
583,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:36:41,101.0,99.0,-2.0,30.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
584,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:41:41,101.0,100.0,-1.0,35.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
585,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:46:41,101.0,102.0,1.0,40.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
586,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:51:41,101.0,104.0,3.0,45.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
587,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 17:56:41,101.0,106.0,5.0,50.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
588,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 18:01:41,101.0,107.0,6.0,55.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
589,2020-03-28 17:11:00,2020-03-28 17:06:41,2020-03-28 18:06:41,101.0,108.0,7.0,60.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
590,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:21:41,100.0,100.0,0.0,0.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
591,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:26:42,100.0,99.0,-1.0,5.016666666666667,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
592,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:31:42,100.0,99.0,-1.0,10.016666666666667,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
593,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:36:41,100.0,99.0,-1.0,15.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
594,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:41:41,100.0,100.0,0.0,20.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
595,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:46:41,100.0,102.0,2.0,25.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
596,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:51:41,100.0,104.0,4.0,30.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
597,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 17:56:41,100.0,106.0,6.0,35.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
598,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 18:01:41,100.0,107.0,7.0,40.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
599,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 18:06:41,100.0,108.0,8.0,45.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
600,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 18:11:41,100.0,109.0,9.0,50.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
601,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 18:16:40,100.0,109.0,9.0,54.983333333333334,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
602,2020-03-28 17:25:00,2020-03-28 17:21:41,2020-03-28 18:21:41,100.0,110.0,10.0,60.0,195.0,9.2,2.4,3.0,7.3,16.1,"['Celery Stick', 'Peanut Buttter']"
603,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 18:41:41,113.0,113.0,0.0,0.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
604,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 18:46:41,113.0,113.0,0.0,5.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
605,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 18:51:41,113.0,112.0,-1.0,10.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
606,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 18:56:40,113.0,112.0,-1.0,14.983333333333333,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
607,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:01:40,113.0,112.0,-1.0,19.983333333333334,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
608,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:06:40,113.0,111.0,-2.0,24.983333333333334,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
609,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:11:41,113.0,111.0,-2.0,30.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
610,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:16:41,113.0,113.0,0.0,35.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
611,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:21:41,113.0,117.0,4.0,40.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
612,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:26:40,113.0,122.0,9.0,44.983333333333334,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
613,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:31:41,113.0,129.0,16.0,50.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
614,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:36:41,113.0,134.0,21.0,55.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
615,2020-03-28 18:45:00,2020-03-28 18:41:41,2020-03-28 19:41:41,113.0,136.0,23.0,60.0,660.0,1.8,0.4,0.2,56.0,46.0,['Salmon with Butter and Asparagus']
616,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:11:41,111.0,111.0,0.0,0.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
617,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:16:41,111.0,113.0,2.0,5.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
618,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:21:41,111.0,117.0,6.0,10.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
619,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:26:40,111.0,122.0,11.0,14.983333333333333,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
620,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:31:41,111.0,129.0,18.0,20.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
621,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:36:41,111.0,134.0,23.0,25.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
622,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:41:41,111.0,136.0,25.0,30.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
623,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:46:40,111.0,137.0,26.0,34.983333333333334,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
624,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:51:40,111.0,136.0,25.0,39.983333333333334,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
625,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 19:56:41,111.0,135.0,24.0,45.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
626,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 20:01:41,111.0,132.0,21.0,50.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
627,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 20:06:41,111.0,129.0,18.0,55.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
628,2020-03-28 19:15:00,2020-03-28 19:11:41,2020-03-28 20:11:41,111.0,126.0,15.0,60.0,110.0,26.0,0.0,22.0,2.0,0.0,"[""(Florida's Natural) Orange Juice""]"
629,2020-03-28 19:30:00,2020-03-28 19:26:40,2020-03-28 19:26:40,122.0,122.0,0.0,0.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk ']
630,2020-03-28 19:30:00,2020-03-28 19:26:40,2020-03-28 19:31:41,122.0,129.0,7.0,5.016666666666667,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk ']
631,2020-03-28 19:30:00,2020-03-28 19:26:40,2020-03-28 19:36:41,122.0,134.0,12.0,10.016666666666667,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk ']
